waiting,for,1,second,sample...
22:18:39,1,1,26,67,629,18,126,48,26,220,0,0,0,0,0,0,0,0,
22:18:40,1,0,25,81,629,18,126,48,26,220,0,0,0,0,0,2,1,2,
22:18:41,1,1,27,65,629,18,126,48,26,220,0,0,0,0,0,2,0,2,
22:18:42,0,0,24,70,629,18,126,48,26,220,0,0,0,0,0,2,0,2,
22:18:43,1,0,32,80,629,18,126,48,26,220,0,0,28,2,0,2,0,2,
22:18:44,4,1,476,134,628,18,126,48,26,220,0,0,0,0,48,458,18,262,
22:18:45,1,1,281,88,627,18,126,48,26,221,0,0,0,0,23,305,0,4,
22:18:46,3,2,357,91,623,18,126,48,27,222,0,0,0,0,37,492,1,7,
22:18:47,20,16,450,290,616,18,126,48,27,224,0,0,0,0,46,589,35,45,
22:18:48,34,26,537,467,601,18,126,48,30,230,0,0,16,2,62,773,75,85,
22:18:49,16,9,424,368,585,18,126,48,32,235,0,0,0,0,67,729,171,147,
22:18:50,11,9,287,215,569,18,126,48,34,240,0,0,0,0,43,424,70,56,
22:18:51,12,10,239,249,539,18,126,48,39,250,0,0,0,0,28,306,37,41,
22:18:52,19,15,319,379,506,18,126,48,43,263,0,0,0,0,44,486,182,141,
22:18:53,70,48,1025,2206,461,18,126,48,45,296,0,0,16,2,89,1040,3084,1682,
22:18:54,72,43,1032,2026,449,18,126,48,46,307,0,0,0,0,92,1021,3502,1741,
22:18:55,14,9,281,380,450,18,126,48,46,306,0,0,80,9,39,344,363,174,
22:18:56,2,1,122,98,450,18,126,48,46,306,0,0,20,3,15,133,0,4,
22:18:57,62,36,1021,2303,447,18,126,48,46,309,0,0,0,0,50,706,3610,1760,
22:18:58,64,38,1019,2281,443,18,126,48,46,313,0,0,0,0,50,730,3210,1651,
22:18:59,57,40,1189,1887,435,18,126,48,45,321,0,0,0,0,71,982,3495,2010,
22:19:00,67,44,1078,1610,439,18,126,48,46,317,0,0,79,9,107,1199,2410,1555,
22:19:01,100,59,843,2247,438,19,126,48,46,318,0,0,24,3,91,778,3136,1413,
22:19:02,54,31,561,1219,439,19,126,48,46,316,0,0,0,0,58,531,2062,935,
22:19:03,10,9,347,284,440,19,126,48,46,316,0,0,0,0,40,477,12,183,
22:19:04,32,20,608,1156,439,19,126,48,46,316,0,0,0,0,51,521,1762,900,
22:19:05,1,1,53,73,439,19,126,48,46,316,0,0,0,0,3,18,0,2,
22:19:06,65,38,1220,2471,438,19,126,48,46,318,0,0,16,2,57,890,3809,2004,
22:19:07,82,48,1406,3083,435,19,126,48,45,323,0,0,68,8,72,1019,4221,2252,
22:19:08,36,21,812,891,437,19,126,48,45,320,0,0,24,3,37,548,1708,1066,
22:19:09,5,4,116,261,438,19,126,48,45,319,0,0,4,1,3,41,235,114,
22:19:10,2,1,35,80,440,19,126,48,45,319,0,0,0,0,0,2,0,2,
22:19:11,2,2,129,172,441,19,126,48,45,318,0,0,0,0,7,110,4,56,
22:19:12,2,1,36,72,443,19,126,48,44,317,0,0,0,0,0,2,0,2,
22:19:13,2,1,47,91,444,19,126,48,44,317,0,0,24,2,0,2,0,2,
22:19:14,2,1,42,85,445,19,126,48,44,316,0,0,36,7,0,2,0,2,
22:19:15,21,10,528,899,447,19,126,48,44,315,0,0,0,0,27,366,938,629,
22:19:16,15,8,320,706,445,19,126,48,44,317,0,0,0,0,20,250,540,387,
22:19:17,53,34,897,2041,450,19,126,48,44,313,0,0,0,0,58,755,4364,2030,
22:19:18,41,26,749,1792,446,19,126,48,44,318,0,0,84,9,49,625,3196,1527,
22:19:19,100,63,1633,3820,450,19,126,48,44,313,0,0,285,5,109,1363,7410,3536,
22:19:20,65,41,791,2040,441,19,126,48,44,323,0,0,96,12,45,590,2052,1071,
22:19:21,29,19,341,530,444,19,126,48,44,320,0,0,0,0,10,158,1624,683,
22:19:22,1,0,32,80,448,19,126,48,44,316,0,0,0,0,0,2,0,2,
22:19:23,3,3,126,177,449,19,126,48,43,316,0,0,0,0,7,116,4,59,
22:19:24,1,1,33,87,450,19,126,48,43,315,0,0,0,0,0,2,1,2,
22:19:25,2,1,37,69,452,19,126,48,43,314,0,0,0,0,0,2,0,2,
22:19:26,3,2,40,97,453,19,126,48,43,313,0,0,16,2,0,2,0,2,
22:19:27,0,0,34,78,455,19,126,48,43,313,0,0,0,0,0,2,0,2,
