waiting,for,1,second,sample...
22:05:34,2,1,39,92,473,16,121,49,42,306,0,0,216,1,1,5,0,1,
22:05:35,12,7,276,745,474,16,121,49,42,305,0,0,0,0,16,190,601,357,
22:05:36,97,57,2636,5754,468,16,121,49,42,312,0,0,0,0,156,2053,8377,4635,
22:05:37,97,61,2796,5770,472,16,121,49,42,308,0,0,96,8,179,2289,9344,5259,
22:05:38,100,61,3035,5599,469,16,121,49,42,312,0,0,24,3,161,2283,7836,4837,
22:05:39,98,60,2683,5627,473,16,121,49,42,308,0,0,124,18,174,2223,7702,4616,
22:05:40,47,29,1606,2405,474,16,121,49,42,307,0,0,80,9,103,1329,3683,2408,
22:05:41,0,0,35,94,472,16,121,49,42,307,0,0,24,3,0,2,0,2,
22:05:42,3,1,42,97,469,16,121,49,43,309,0,0,0,0,0,2,0,2,
22:05:43,45,26,1099,2542,455,16,121,49,44,317,0,0,0,0,47,730,1949,1401,
22:05:44,100,61,3169,5152,450,16,121,49,44,319,0,0,0,0,182,2463,5828,4322,
22:05:45,100,60,3253,5461,438,16,121,49,45,326,0,0,84,11,178,2409,6705,4628,
22:05:46,16,12,686,781,438,16,121,49,45,325,0,0,0,0,34,522,1753,1146,
22:05:47,1,1,32,93,439,16,121,49,45,325,0,0,0,0,0,4,1,3,
22:05:48,2,1,32,80,441,16,121,49,45,324,0,0,0,0,0,2,0,2,
22:05:49,3,2,41,110,442,16,121,49,45,323,0,0,0,0,0,3,1,3,
22:05:50,2,1,31,87,444,16,121,49,45,322,0,0,0,0,0,3,1,3,
22:05:51,3,2,41,117,445,16,121,49,44,322,0,0,16,2,0,3,1,3,
22:05:52,2,2,33,84,446,16,121,49,44,321,0,0,0,0,0,3,1,3,
22:05:53,2,1,35,92,448,16,121,49,44,320,0,0,0,0,0,3,1,3,
