waiting,for,1,second,sample...
22:04:54,1,0,21,63,640,16,120,49,25,218,0,0,0,0,0,0,0,0,
22:04:55,0,0,25,91,640,16,120,49,25,218,0,0,0,0,0,2,1,2,
22:04:56,2,0,47,148,640,16,120,49,25,218,0,0,0,0,4,43,55,50,
22:04:57,11,5,175,476,639,16,120,49,25,218,0,0,32,2,12,143,548,302,
22:04:58,2,1,29,84,638,16,120,49,25,219,0,0,0,0,0,2,0,2,
22:04:59,2,1,29,91,634,16,120,49,25,220,0,0,0,0,0,2,0,2,
22:05:00,18,10,376,788,622,16,120,49,26,228,0,0,0,0,20,253,1071,568,
22:05:01,25,15,526,1146,602,16,120,49,29,237,0,0,0,0,29,364,1589,842,
22:05:02,36,23,799,1712,579,16,120,49,31,247,0,0,16,2,41,536,2382,1311,
22:05:03,100,61,2647,5388,553,16,120,49,33,264,0,0,0,0,139,1883,7945,4433,
22:05:04,17,11,346,840,537,16,120,49,35,271,0,0,180,16,38,417,1031,689,
22:05:05,100,63,2782,5306,516,16,120,49,38,281,0,0,24,3,158,2061,8029,4596,
22:05:06,61,36,1816,3378,507,16,120,49,38,288,0,0,72,8,103,1375,4665,2844,
22:05:07,44,26,837,2102,488,16,120,49,40,297,0,0,24,3,30,470,1723,1104,
22:05:08,100,63,2605,5435,472,16,121,49,42,306,0,0,0,0,189,2414,8893,5315,
22:05:09,98,52,2365,5696,458,16,121,49,43,315,0,0,73,8,149,1988,7606,4363,
22:05:10,100,59,2017,5815,441,16,121,49,45,323,0,0,80,9,154,2028,7947,4636,
22:05:11,45,27,1387,2360,441,16,121,49,44,323,0,0,76,10,60,924,4200,2405,
22:05:12,3,1,42,106,442,16,121,49,44,323,0,0,24,3,0,3,1,3,
22:05:13,1,1,29,80,444,16,121,49,44,322,0,0,0,0,0,3,1,3,
22:05:14,3,1,39,92,445,16,121,49,44,321,0,0,0,0,0,3,1,3,
22:05:15,3,2,31,85,446,16,121,49,44,320,0,0,0,0,0,3,1,3,
